Age,Year,Sex,Incidence
67,2022,m,0.00007
68,2022,m,0.00007
69,2022,m,0.00007
70,2022,m,0.00006
71,2022,m,0.00006
72,2022,m,0.00006
73,2022,m,0.00006
74,2022,m,0.00006
75,2022,m,0.00004
76,2022,m,0.00004
77,2022,m,0.00004
78,2022,m,0.00004
79,2022,m,0.00004
80,2022,m,0
10,2023,m,0
11,2023,m,0
12,2023,m,0
13,2023,m,0
14,2023,m,0
15,2023,m,0.00004
16,2023,m,0.00004
17,2023,m,0.00004
18,2023,m,0.00004
19,2023,m,0.00004
20,2023,m,0.00026
21,2023,m,0.00026
22,2023,m,0.00026
23,2023,m,0.00026
24,2023,m,0.00026
25,2023,m,0.00038
26,2023,m,0.00038
27,2023,m,0.00038
28,2023,m,0.00038
29,2023,m,0.00038
30,2023,m,0.00037
31,2023,m,0.00037
32,2023,m,0.00037
33,2023,m,0.00037
34,2023,m,0.00037
35,2023,m,0.00032
36,2023,m,0.00032
37,2023,m,0.00032
38,2023,m,0.00032
39,2023,m,0.00032
40,2023,m,0.00026
41,2023,m,0.00026
42,2023,m,0.00026
43,2023,m,0.00026
44,2023,m,0.00026
45,2023,m,0.0002
46,2023,m,0.0002
47,2023,m,0.0002
48,2023,m,0.0002
49,2023,m,0.0002
50,2023,m,0.00016
51,2023,m,0.00016
52,2023,m,0.00016
53,2023,m,0.00016
54,2023,m,0.00016
55,2023,m,0.00011
56,2023,m,0.00011
57,2023,m,0.00011
58,2023,m,0.00011
59,2023,m,0.00011
60,2023,m,0.00009
61,2023,m,0.00009
62,2023,m,0.00009
63,2023,m,0.00009
64,2023,m,0.00009
65,2023,m,0.00007
66,2023,m,0.00007
67,2023,m,0.00007
68,2023,m,0.00007
69,2023,m,0.00007
70,2023,m,0.00005
71,2023,m,0.00005
72,2023,m,0.00005
73,2023,m,0.00005
74,2023,m,0.00005
75,2023,m,0.00004
76,2023,m,0.00004
77,2023,m,0.00004
78,2023,m,0.00004
79,2023,m,0.00004
80,2023,m,0
10,2024,m,0
11,2024,m,0
12,2024,m,0
13,2024,m,0
14,2024,m,0
15,2024,m,0.00004
16,2024,m,0.00004
17,2024,m,0.00004
18,2024,m,0.00004
19,2024,m,0.00004
20,2024,m,0.00024
21,2024,m,0.00024
22,2024,m,0.00024
23,2024,m,0.00024
24,2024,m,0.00024
25,2024,m,0.00034
26,2024,m,0.00034
27,2024,m,0.00034
28,2024,m,0.00034
29,2024,m,0.00034
30,2024,m,0.00033
31,2024,m,0.00033
32,2024,m,0.00033
33,2024,m,0.00033
34,2024,m,0.00033
35,2024,m,0.00028
36,2024,m,0.00028
37,2024,m,0.00028
38,2024,m,0.00028
39,2024,m,0.00028
40,2024,m,0.00023
41,2024,m,0.00023
42,2024,m,0.00023
43,2024,m,0.00023
44,2024,m,0.00023
45,2024,m,0.00018
46,2024,m,0.00018
47,2024,m,0.00018
48,2024,m,0.00018
49,2024,m,0.00018
50,2024,m,0.00014
51,2024,m,0.00014
52,2024,m,0.00014
53,2024,m,0.00014
54,2024,m,0.00014
55,2024,m,0.0001
56,2024,m,0.0001
57,2024,m,0.0001
58,2024,m,0.0001
59,2024,m,0.0001
60,2024,m,0.00008
61,2024,m,0.00008
62,2024,m,0.00008
63,2024,m,0.00008
64,2024,m,0.00008
65,2024,m,0.00006
66,2024,m,0.00006
67,2024,m,0.00006
68,2024,m,0.00006
69,2024,m,0.00006
70,2024,m,0.00005
71,2024,m,0.00005
72,2024,m,0.00005
73,2024,m,0.00005
74,2024,m,0.00005
75,2024,m,0.00004
76,2024,m,0.00004
77,2024,m,0.00004
78,2024,m,0.00004
79,2024,m,0.00004
80,2024,m,0
10,2025,m,0
11,2025,m,0
12,2025,m,0
13,2025,m,0
14,2025,m,0
15,2025,m,0.00003
16,2025,m,0.00003
17,2025,m,0.00003
18,2025,m,0.00003
19,2025,m,0.00003
20,2025,m,0.0002
21,2025,m,0.0002
22,2025,m,0.0002
23,2025,m,0.0002
24,2025,m,0.0002
25,2025,m,0.00028
26,2025,m,0.00028
27,2025,m,0.00028
28,2025,m,0.00028
29,2025,m,0.00028
30,2025,m,0.00027
31,2025,m,0.00027
32,2025,m,0.00027
33,2025,m,0.00027
34,2025,m,0.00027
35,2025,m,0.00023
36,2025,m,0.00023
37,2025,m,0.00023
38,2025,m,0.00023
39,2025,m,0.00023
40,2025,m,0.00019
41,2025,m,0.00019
42,2025,m,0.00019
43,2025,m,0.00019
44,2025,m,0.00019
45,2025,m,0.00015
46,2025,m,0.00015
47,2025,m,0.00015
48,2025,m,0.00015
49,2025,m,0.00015
50,2025,m,0.00012
51,2025,m,0.00012
52,2025,m,0.00012
53,2025,m,0.00012
54,2025,m,0.00012
55,2025,m,0.00008
56,2025,m,0.00008
57,2025,m,0.00008
58,2025,m,0.00008
59,2025,m,0.00008
60,2025,m,0.00006
61,2025,m,0.00006
62,2025,m,0.00006
63,2025,m,0.00006
64,2025,m,0.00006
65,2025,m,0.00005
66,2025,m,0.00005
67,2025,m,0.00005
68,2025,m,0.00005
69,2025,m,0.00005
70,2025,m,0.00004
71,2025,m,0.00004
72,2025,m,0.00004
73,2025,m,0.00004
74,2025,m,0.00004
75,2025,m,0.00003
76,2025,m,0.00003
77,2025,m,0.00003
78,2025,m,0.00003
79,2025,m,0.00003
80,2025,m,0
10,2026,m,0
11,2026,m,0
12,2026,m,0
13,2026,m,0
14,2026,m,0
15,2026,m,0.00003
16,2026,m,0.00003
17,2026,m,0.00003
18,2026,m,0.00003
19,2026,m,0.00003
20,2026,m,0.0002
21,2026,m,0.0002
22,2026,m,0.0002
23,2026,m,0.0002
24,2026,m,0.0002
25,2026,m,0.00028
26,2026,m,0.00028
27,2026,m,0.00028
28,2026,m,0.00028
29,2026,m,0.00028
30,2026,m,0.00028
31,2026,m,0.00028
32,2026,m,0.00028
33,2026,m,0.00028
34,2026,m,0.00028
35,2026,m,0.00024
36,2026,m,0.00024
37,2026,m,0.00024
38,2026,m,0.00024
39,2026,m,0.00024
40,2026,m,0.00019
41,2026,m,0.00019
42,2026,m,0.00019
43,2026,m,0.00019
44,2026,m,0.00019
45,2026,m,0.00015
46,2026,m,0.00015
47,2026,m,0.00015
48,2026,m,0.00015
49,2026,m,0.00015
50,2026,m,0.00012
51,2026,m,0.00012
52,2026,m,0.00012
53,2026,m,0.00012
54,2026,m,0.00012
55,2026,m,0.00009
56,2026,m,0.00009
57,2026,m,0.00009
58,2026,m,0.00009
59,2026,m,0.00009
60,2026,m,0.00007
61,2026,m,0.00007
62,2026,m,0.00007
63,2026,m,0.00007
64,2026,m,0.00007
65,2026,m,0.00005
66,2026,m,0.00005
67,2026,m,0.00005
68,2026,m,0.00005
69,2026,m,0.00005
70,2026,m,0.00004
71,2026,m,0.00004
72,2026,m,0.00004
73,2026,m,0.00004
74,2026,m,0.00004
75,2026,m,0.00003
76,2026,m,0.00003
77,2026,m,0.00003
78,2026,m,0.00003
79,2026,m,0.00003
80,2026,m,0
10,2027,m,0
11,2027,m,0
12,2027,m,0
13,2027,m,0
14,2027,m,0
15,2027,m,0.00003
16,2027,m,0.00003
17,2027,m,0.00003
18,2027,m,0.00003
19,2027,m,0.00003
20,2027,m,0.00018
21,2027,m,0.00018
22,2027,m,0.00018
23,2027,m,0.00018
24,2027,m,0.00018
25,2027,m,0.00026
26,2027,m,0.00026
27,2027,m,0.00026
28,2027,m,0.00026
29,2027,m,0.00026
30,2027,m,0.00026
31,2027,m,0.00026
32,2027,m,0.00026
33,2027,m,0.00026
34,2027,m,0.00026
35,2027,m,0.00022
36,2027,m,0.00022
37,2027,m,0.00022
38,2027,m,0.00022
39,2027,m,0.00022
40,2027,m,0.00018
41,2027,m,0.00018
42,2027,m,0.00018
43,2027,m,0.00018
44,2027,m,0.00018
45,2027,m,0.00014
46,2027,m,0.00014
47,2027,m,0.00014
48,2027,m,0.00014
49,2027,m,0.00014
50,2027,m,0.00011
51,2027,m,0.00011
52,2027,m,0.00011
53,2027,m,0.00011
54,2027,m,0.00011
55,2027,m,0.00008
56,2027,m,0.00008
57,2027,m,0.00008
58,2027,m,0.00008
59,2027,m,0.00008
60,2027,m,0.00006
61,2027,m,0.00006
62,2027,m,0.00006
63,2027,m,0.00006
64,2027,m,0.00006
65,2027,m,0.00005
66,2027,m,0.00005
67,2027,m,0.00005
68,2027,m,0.00005
69,2027,m,0.00005
70,2027,m,0.00004
71,2027,m,0.00004
72,2027,m,0.00004
73,2027,m,0.00004
74,2027,m,0.00004
75,2027,m,0.00003
76,2027,m,0.00003
77,2027,m,0.00003
78,2027,m,0.00003
79,2027,m,0.00003
80,2027,m,0
10,2028,m,0
11,2028,m,0
12,2028,m,0
13,2028,m,0
14,2028,m,0
15,2028,m,0.00003
16,2028,m,0.00003
17,2028,m,0.00003
18,2028,m,0.00003
19,2028,m,0.00003
20,2028,m,0.00018
21,2028,m,0.00018
22,2028,m,0.00018
23,2028,m,0.00018
24,2028,m,0.00018
25,2028,m,0.00025
26,2028,m,0.00025
27,2028,m,0.00025
28,2028,m,0.00025
29,2028,m,0.00025
30,2028,m,0.00025
31,2028,m,0.00025
32,2028,m,0.00025
33,2028,m,0.00025
34,2028,m,0.00025
35,2028,m,0.00021
36,2028,m,0.00021
37,2028,m,0.00021
38,2028,m,0.00021
39,2028,m,0.00021
40,2028,m,0.00017
41,2028,m,0.00017
42,2028,m,0.00017
43,2028,m,0.00017
44,2028,m,0.00017
45,2028,m,0.00014
46,2028,m,0.00014
47,2028,m,0.00014
48,2028,m,0.00014
49,2028,m,0.00014
50,2028,m,0.0001
51,2028,m,0.0001
52,2028,m,0.0001
53,2028,m,0.0001
54,2028,m,0.0001
55,2028,m,0.00008
56,2028,m,0.00008
57,2028,m,0.00008
58,2028,m,0.00008
59,2028,m,0.00008
60,2028,m,0.00006
61,2028,m,0.00006
62,2028,m,0.00006
63,2028,m,0.00006
64,2028,m,0.00006
65,2028,m,0.00005
66,2028,m,0.00005
67,2028,m,0.00005
68,2028,m,0.00005
69,2028,m,0.00005
70,2028,m,0.00003
71,2028,m,0.00003
72,2028,m,0.00003
73,2028,m,0.00003
74,2028,m,0.00003
75,2028,m,0.00003
76,2028,m,0.00003
77,2028,m,0.00003
78,2028,m,0.00003
79,2028,m,0.00003
80,2028,m,0
10,2029,m,0
11,2029,m,0
12,2029,m,0
13,2029,m,0
14,2029,m,0
15,2029,m,0.00003
16,2029,m,0.00003
17,2029,m,0.00003
18,2029,m,0.00003
19,2029,m,0.00003
20,2029,m,0.00019
21,2029,m,0.00019
22,2029,m,0.00019
23,2029,m,0.00019
24,2029,m,0.00019
25,2029,m,0.00027
26,2029,m,0.00027
27,2029,m,0.00027
28,2029,m,0.00027
29,2029,m,0.00027
30,2029,m,0.00027
31,2029,m,0.00027
32,2029,m,0.00027
33,2029,m,0.00027
34,2029,m,0.00027
35,2029,m,0.00022
36,2029,m,0.00022
37,2029,m,0.00022
38,2029,m,0.00022
39,2029,m,0.00022
40,2029,m,0.00018
41,2029,m,0.00018
42,2029,m,0.00018
43,2029,m,0.00018
44,2029,m,0.00018
45,2029,m,0.00014
46,2029,m,0.00014
47,2029,m,0.00014
48,2029,m,0.00014
49,2029,m,0.00014
50,2029,m,0.00011
51,2029,m,0.00011
52,2029,m,0.00011
53,2029,m,0.00011
54,2029,m,0.00011
55,2029,m,0.00008
56,2029,m,0.00008
57,2029,m,0.00008
58,2029,m,0.00008
59,2029,m,0.00008
60,2029,m,0.00006
61,2029,m,0.00006
62,2029,m,0.00006
63,2029,m,0.00006
64,2029,m,0.00006
65,2029,m,0.00005
66,2029,m,0.00005
67,2029,m,0.00005
68,2029,m,0.00005
69,2029,m,0.00005
70,2029,m,0.00004
71,2029,m,0.00004
72,2029,m,0.00004
73,2029,m,0.00004
74,2029,m,0.00004
75,2029,m,0.00003
76,2029,m,0.00003
77,2029,m,0.00003
78,2029,m,0.00003
79,2029,m,0.00003
80,2029,m,0
10,2030,m,0
11,2030,m,0
12,2030,m,0
13,2030,m,0
14,2030,m,0
15,2030,m,0.00003
16,2030,m,0.00003
17,2030,m,0.00003
18,2030,m,0.00003
19,2030,m,0.00003
20,2030,m,0.00017
21,2030,m,0.00017
22,2030,m,0.00017
23,2030,m,0.00017
24,2030,m,0.00017
25,2030,m,0.00024
26,2030,m,0.00024
27,2030,m,0.00024
28,2030,m,0.00024
29,2030,m,0.00024
30,2030,m,0.00024
31,2030,m,0.00024
32,2030,m,0.00024
33,2030,m,0.00024
34,2030,m,0.00024
35,2030,m,0.0002
36,2030,m,0.0002
37,2030,m,0.0002
38,2030,m,0.0002
39,2030,m,0.0002
40,2030,m,0.00016
41,2030,m,0.00016
42,2030,m,0.00016
43,2030,m,0.00016
44,2030,m,0.00016
45,2030,m,0.00013
46,2030,m,0.00013
47,2030,m,0.00013
48,2030,m,0.00013
49,2030,m,0.00013
50,2030,m,0.0001
51,2030,m,0.0001
52,2030,m,0.0001
53,2030,m,0.0001
54,2030,m,0.0001
55,2030,m,0.00008
56,2030,m,0.00008
57,2030,m,0.00008
58,2030,m,0.00008
59,2030,m,0.00008
60,2030,m,0.00006
61,2030,m,0.00006
62,2030,m,0.00006
63,2030,m,0.00006
64,2030,m,0.00006
65,2030,m,0.00004
66,2030,m,0.00004
67,2030,m,0.00004
68,2030,m,0.00004
69,2030,m,0.00004
70,2030,m,0.00003
71,2030,m,0.00003
72,2030,m,0.00003
73,2030,m,0.00003
74,2030,m,0.00003
75,2030,m,0.00003
76,2030,m,0.00003
77,2030,m,0.00003
78,2030,m,0.00003
79,2030,m,0.00003
80,2030,m,0
